Model,Nmempast,Nmemfuture,ftypep,ftypef,specialorderpast,specialorderfuture,ptype
"ACCESS-CM2",2,1,1,1   
"ACCESS-ESM1-5",3,3,1,1
"AWI-CM-1-1-MR",5,1,1,1
"BCC-CSM2-MR",3,1,1,1 
"CAMS-CSM1-0",1,2,1,1
"CanESM5",25,25,1,1,,,2
"CanESM5-CanOE",3,3,1,1,,,2
"CESM2",10,2,1,1,"1,2,3,4,5,6,7,8,9,11"
"CESM2-WACCM",3,1,1,1
"CIESM",3,1,1,1
"CMCC-CM2-SR5",1,1,1,1
"CNRM-CM6-1",15,6,2,2
"CNRM-CM6-1-HR",1,1,2,2
"CNRM-ESM2-1",5,5,2,2
"EC-Earth3",10,7,1,1,"1,4,6,9,11,13,15,21,22,24","1,4,6,9,11,13,15"
"EC-Earth3-Veg",4,3,1,1,,"1,2,4"
"FGOALS-f3-L",3,1,1,1
"FGOALS-g3",3,1,1,1
"FIO-ESM-2-0",3,3,1,1
"GFDL-CM4",1,1,1,1
"GFDL-ESM4",1,1,1,1
"GISS-E2-1-G",10,1,1,2
"HadGEM3-GC31-LL",4,3,3,3
"HadGEM3-GC31-MM",4,3,3,3
"INM-CM4-8",1,1,1,1
"INM-CM5-0",8,1,1,1,"1,2,5,6,7,8,9,10"
"IPSL-CM6A-LR",32,1,1,1
"KACE-1-0-G",3,1,1,1
"MCM-UA-1-0",1,1,1,2
"MIROC6",10,3,1,1
"MIROC-ES2L",3,1,2,2
"MPI-ESM1-2-HR",10,1,1,1
"MPI-ESM1-2-LR",10,1,1,1
"MRI-ESM2-0",5,1,1,1
"NESM3",5,2,1,1
"NorESM2-LM",3,1,1,1
"NorESM2-MM",1,1,1,1
"UKESM1-0-LL",4,5,2,2,,"1,2,3,4,8"
